job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
24ffe36e5b0b,HVAC,2974.13,3570.77,3199.38,0.896,True,gauntlet-v2.1.0
cd4dc3be2592,Electrical,244.06,370.63,268.63,0.24,False,gauntlet-v2.1.0
30afd706f8e0,Exterior,260.85,692.67,425.94,0.077,False,gauntlet-v2.1.0
5c0093474e04,HVAC,95.56,125.23,108.32,0.825,True,gauntlet-v2.1.0
709de818a575,Remodeling,171.99,423.48,225.68,0.046,False,gauntlet-v2.1.0
06b9fe7fa146,Remodeling,2141.76,4804.31,2877.12,0.101,False,gauntlet-v2.1.0
4fe7e6f1705d,Flooring,461.49,968.97,581.15,0.124,True,gauntlet-v2.1.0
ef60277e7dff,Handyman,120.67,186.49,154.54,0.304,False,gauntlet-v2.1.0
4315201c26dc,Handyman,66.64,147.22,90.79,0.14,False,gauntlet-v2.1.0
81ef440003f4,Landscaping,210.73,462.39,314.37,0.196,False,gauntlet-v2.1.0
0364c0e99a36,Handyman,318.67,756.84,426.73,0.089,False,gauntlet-v2.1.0
f580428217dc,Electrical,848.21,1445.73,1070.16,0.214,False,gauntlet-v2.1.0
8a1a476bf28e,Landscaping,236.41,558.03,335.83,0.131,False,gauntlet-v2.1.0
f443a4be8be4,Handyman,544.96,1462.84,649.07,0.022,False,gauntlet-v2.1.0
575247f7b834,General Contractor,1604.69,3819.89,1858.48,0.024,False,gauntlet-v2.1.0
da4da809fe2b,Handyman,254.19,390.92,271.19,0.276,False,gauntlet-v2.1.0
0193d52e5b14,Plumbing,118.51,221.68,169.87,0.202,True,gauntlet-v2.1.0
f27a6c4a43c8,Remodeling,1828.2,4276.81,2342.29,0.066,False,gauntlet-v2.1.0
2bc164b383ec,Handyman,259.12,581.21,336.67,0.115,False,gauntlet-v2.1.0
93bad48c1cec,Exterior,444.16,1031.14,773.85,0.152,False,gauntlet-v2.1.0
d74c216d2abf,Electrical,146.68,248.46,198.76,0.228,False,gauntlet-v2.1.0
8e54c1a1f0c1,Plumbing,115.99,240.69,159.38,0.149,False,gauntlet-v2.1.0
1d87b9e88ee8,Electrical,154.43,377.12,234.5,0.097,False,gauntlet-v2.1.0
7e497af4e7da,Roofing,4201.41,8660.42,5322.62,0.178,True,gauntlet-v2.1.0
479ef404e9ca,Plumbing,224.25,407.19,275.03,0.185,False,gauntlet-v2.1.0
b5d1f1b6d16f,Moving,190.25,268.51,229.02,0.45,True,gauntlet-v2.1.0
be180d34dddf,Roofing,186.75,434.98,251.2,0.141,False,gauntlet-v2.1.0
eb982d2b777a,Flooring,255.13,612.97,298.27,0.023,False,gauntlet-v2.1.0
221da9692579,Appliance Repair,118.33,168.88,147.51,0.45,True,gauntlet-v2.1.0
1f117ea9f26c,Appliance Repair,190.84,276.33,235.38,0.45,True,gauntlet-v2.1.0
e1d07bb09232,Pest Control,339.85,734.88,478.03,0.302,False,gauntlet-v2.1.0
a59be0418c6d,Electrical,82.39,188.36,140.09,0.155,False,gauntlet-v2.1.0
7e69b13d445e,Remodeling,384.41,906.93,489.15,0.06,False,gauntlet-v2.1.0
cdf127f8110c,Landscaping,147.25,183.42,165.8,0.87,True,gauntlet-v2.1.0
bb9d66043f7c,Plumbing,208.15,467.42,274.71,0.1,False,gauntlet-v2.1.0
fdba2719a972,Painting,540.57,1267.89,802.03,0.11,False,gauntlet-v2.1.0
ba0c479ffa28,Handyman,231.34,355.56,246.42,0.276,False,gauntlet-v2.1.0
67bf76baa415,Painting,212.71,471.51,334.99,0.15,False,gauntlet-v2.1.0
225e15bcc17f,Painting,1825.31,3019.67,2180.59,0.217,False,gauntlet-v2.1.0
e37d4b8af9e7,Handyman,83.37,184.6,138.97,0.195,False,gauntlet-v2.1.0
7f5951d4c711,Landscaping,1243.29,1662.72,1452.45,0.812,True,gauntlet-v2.1.0
0fbc82708360,Pest Control,382.54,500.79,415.95,0.816,True,gauntlet-v2.1.0
213f367b1af0,Handyman,200.3,456.13,259.49,0.103,False,gauntlet-v2.1.0
bd7997353a3a,Appliance Repair,131.21,328.34,174.63,0.06,False,gauntlet-v2.1.0
cacbfe2218b2,Electrical,319.13,824.62,408.7,0.018,False,gauntlet-v2.1.0
1b070f32e667,Handyman,439.87,1153.12,580.13,0.022,False,gauntlet-v2.1.0
9151e5d13d55,Moving,165.3,217.51,186.8,0.45,True,gauntlet-v2.1.0
c3f2b5c9a97f,Moving,258.94,385.24,320.1,0.45,True,gauntlet-v2.1.0
5393f44a4c0c,Landscaping,348.7,806.31,552.78,0.257,False,gauntlet-v2.1.0
322d1ee172dc,Handyman,173.67,284.78,241.52,0.291,False,gauntlet-v2.1.0
ed12ac689968,Pest Control,120.37,158.61,141.82,0.828,True,gauntlet-v2.1.0
4d01a3dbd011,Handyman,357.03,930.85,535.48,0.073,False,gauntlet-v2.1.0
dac8af8ab319,Handyman,374.54,696.51,416.91,0.18,False,gauntlet-v2.1.0
6e229d195594,Cleaning,318.4,418.14,349.27,0.815,True,gauntlet-v2.1.0
c19edfa3f6a2,Cleaning,276.13,379.05,322.11,0.749,True,gauntlet-v2.1.0
d30b6ecd5d6e,Pest Control,384.04,529.53,432.22,0.773,True,gauntlet-v2.1.0
6058ce19ef73,Flooring,474.51,1265.95,588.13,0.019,False,gauntlet-v2.1.0
ddf87428c63d,Handyman,732.34,1829.03,1050.07,0.083,False,gauntlet-v2.1.0
6cbb65e4607f,Flooring,182.33,416.92,278.71,0.134,False,gauntlet-v2.1.0
9e558a7dc777,Handyman,200.82,479.06,317.96,0.143,False,gauntlet-v2.1.0
dcd6b4f7cc05,Exterior,285.96,730.56,460.32,0.091,False,gauntlet-v2.1.0
f1d3942db084,Moving,327.35,444.49,370.43,0.45,True,gauntlet-v2.1.0
643cd2e0dc27,Cleaning,277.72,376.75,326.09,0.8,True,gauntlet-v2.1.0
ffd57a1da62c,Landscaping,202.78,263.61,237.57,0.839,True,gauntlet-v2.1.0
71c23d9658cc,Handyman,175.56,314.72,267.85,0.3,False,gauntlet-v2.1.0
419487a66d85,Electrical,135.89,300.93,213.0,0.149,False,gauntlet-v2.1.0
303a4d32b748,HVAC,226.25,338.69,288.54,0.673,True,gauntlet-v2.1.0
bccc187b9613,Plumbing,148.13,224.64,174.12,0.253,False,gauntlet-v2.1.0
f86cb6f7591d,Handyman,210.16,313.91,260.47,0.314,False,gauntlet-v2.1.0
f22dcf4d1dd4,Pest Control,1006.71,1383.4,1207.8,0.775,True,gauntlet-v2.1.0
1fda00bb3e47,Electrical,424.87,992.73,569.69,0.083,False,gauntlet-v2.1.0
8e0c3b8faa09,Pest Control,388.74,534.0,442.65,0.78,True,gauntlet-v2.1.0
d886a46e106f,Painting,395.61,872.38,541.23,0.118,False,gauntlet-v2.1.0
802e31135377,Painting,289.39,729.47,444.12,0.085,False,gauntlet-v2.1.0
8fb95456f71e,Handyman,47.6,110.51,58.09,0.069,False,gauntlet-v2.1.0
a31b00d9c6a5,Landscaping,38.21,84.74,57.15,0.236,False,gauntlet-v2.1.0
4eef6101e21b,Plumbing,129.03,298.49,204.13,0.135,False,gauntlet-v2.1.0
9b65c00f518f,Cleaning,329.5,443.05,369.64,0.797,True,gauntlet-v2.1.0
69769ab78b2e,Handyman,3269.75,8302.27,3842.56,0.022,False,gauntlet-v2.1.0
e8728d690d15,Landscaping,323.63,431.26,349.72,0.797,True,gauntlet-v2.1.0
ae600b4ed00a,Handyman,282.06,707.39,393.53,0.072,False,gauntlet-v2.1.0
934b7e8be96b,Painting,1298.97,3117.17,2141.97,0.127,False,gauntlet-v2.1.0
dd9aeb023009,Electrical,145.15,285.89,186.73,0.155,False,gauntlet-v2.1.0
4cf826dd75e4,Handyman,42.09,99.43,53.13,0.07,False,gauntlet-v2.1.0
8eff417a0ed7,Handyman,72.9,165.58,98.15,0.121,False,gauntlet-v2.1.0
abdc52326182,Landscaping,127.37,294.82,221.79,0.288,False,gauntlet-v2.1.0
9303f7d9cfd9,Handyman,61.24,143.73,96.47,0.15,False,gauntlet-v2.1.0
2cafe232be9a,Handyman,74.96,148.68,108.2,0.217,False,gauntlet-v2.1.0
8aab8fb5f1a9,Painting,198.13,466.63,269.42,0.083,False,gauntlet-v2.1.0
da162cc722f9,Handyman,109.03,263.42,193.02,0.17,False,gauntlet-v2.1.0
0e3c11fafad9,Plumbing,87.54,218.33,112.29,0.034,False,gauntlet-v2.1.0
da0176b4c76b,Painting,797.87,1434.87,959.72,0.182,False,gauntlet-v2.1.0
e781b2c55b7d,Landscaping,117.97,229.08,194.66,0.52,False,gauntlet-v2.1.0
f2a184e7e0f1,Landscaping,326.84,466.81,378.18,0.745,True,gauntlet-v2.1.0
840d98e504dd,Appliance Repair,183.27,261.43,224.6,0.45,True,gauntlet-v2.1.0
9cff26cc9bc9,HVAC,3158.67,3870.82,3480.28,0.45,True,gauntlet-v2.1.0
13b19ec2fb5d,Pest Control,176.54,232.66,209.41,0.829,True,gauntlet-v2.1.0
73410b280868,Electrical,107.91,159.67,119.23,0.251,False,gauntlet-v2.1.0
05a721545ecd,Flooring,170.32,407.58,242.46,0.091,False,gauntlet-v2.1.0
4ab5f50373ff,Plumbing,132.45,293.68,239.24,0.182,False,gauntlet-v2.1.0
3aaf7d14678d,Handyman,331.27,903.66,433.84,0.022,False,gauntlet-v2.1.0
7160a20005ff,Plumbing,142.48,342.04,185.34,0.06,False,gauntlet-v2.1.0
5139103f771d,Handyman,130.23,296.1,220.67,0.187,False,gauntlet-v2.1.0
979db23475e1,Exterior,370.94,938.27,633.7,0.111,False,gauntlet-v2.1.0
e8b6df3d77ba,Pest Control,668.77,929.09,767.7,0.771,True,gauntlet-v2.1.0
618b67dbb3a8,Handyman,105.53,248.36,174.71,0.164,False,gauntlet-v2.1.0
1dcf6954b231,HVAC,220.37,329.24,270.65,0.712,True,gauntlet-v2.1.0
fe75d80ac540,Handyman,152.17,356.3,274.71,0.205,False,gauntlet-v2.1.0
59f2e08b9480,HVAC,100.8,134.25,114.14,0.809,True,gauntlet-v2.1.0
18b2b9dc9406,Painting,346.4,736.12,506.44,0.151,False,gauntlet-v2.1.0
37c39c93d0e2,General Contractor,419.83,1069.41,580.05,0.046,True,gauntlet-v2.1.0
342bb53dc968,Pest Control,82.44,126.36,99.27,0.621,True,gauntlet-v2.1.0
e74d3069d3a0,Electrical,305.81,796.96,408.2,0.022,False,gauntlet-v2.1.0
ea587af64f69,Cleaning,266.06,365.36,315.58,0.791,True,gauntlet-v2.1.0
19b9e26203c0,Roofing,340.38,831.88,413.75,0.036,False,gauntlet-v2.1.0
f034286a668c,HVAC,206.12,269.68,246.03,0.788,True,gauntlet-v2.1.0
bd2079738bf1,Handyman,151.06,368.32,234.49,0.125,False,gauntlet-v2.1.0
8252e1d5fe9e,Painting,449.16,723.59,558.77,0.234,False,gauntlet-v2.1.0
70693321a54a,Moving,459.38,644.65,534.86,0.45,True,gauntlet-v2.1.0
3fe9924209db,Painting,507.58,1174.31,790.32,0.129,False,gauntlet-v2.1.0
0f13b329aacb,General Contractor,678.64,1735.1,900.78,0.03,False,gauntlet-v2.1.0
eef2f9329531,Pest Control,125.38,172.72,151.49,0.745,True,gauntlet-v2.1.0
f432f3b7c5f6,Landscaping,147.93,360.5,265.28,0.195,False,gauntlet-v2.1.0
024e63e143c4,Plumbing,478.25,890.23,519.16,0.146,False,gauntlet-v2.1.0
7bf97288f7ac,Moving,452.8,618.73,541.91,0.45,True,gauntlet-v2.1.0
337e00526bf9,Handyman,128.23,258.66,206.59,0.254,False,gauntlet-v2.1.0
3b29bbd4908a,Painting,263.85,425.24,325.17,0.232,False,gauntlet-v2.1.0
281b13e30538,Painting,73.1,157.74,109.64,0.15,False,gauntlet-v2.1.0
53adbfe094b8,Plumbing,137.56,214.78,173.47,0.252,False,gauntlet-v2.1.0
abc1ff388270,Handyman,322.62,745.69,380.11,0.058,False,gauntlet-v2.1.0
532d79cc5e85,Roofing,252.21,664.73,335.12,0.025,False,gauntlet-v2.1.0
28581d531e43,Electrical,91.12,227.1,151.82,0.113,False,gauntlet-v2.1.0
820acd0d5a58,Plumbing,202.8,316.53,253.86,0.251,False,gauntlet-v2.1.0
b4eed30197a0,Handyman,715.04,1566.38,1005.15,0.153,False,gauntlet-v2.1.0
1c753160f146,Appliance Repair,326.52,752.86,437.47,0.152,False,gauntlet-v2.1.0
595ccd2fce27,Handyman,529.66,1323.11,736.31,0.071,False,gauntlet-v2.1.0
455b1009a8a7,Pest Control,614.16,878.5,733.14,0.708,True,gauntlet-v2.1.0
dcad6daef1d1,Moving,296.73,381.87,338.12,0.45,True,gauntlet-v2.1.0
5076c7de3c66,Handyman,219.43,527.64,262.91,0.037,False,gauntlet-v2.1.0
0e74f3e37a16,Handyman,159.21,390.61,202.67,0.048,False,gauntlet-v2.1.0
40550d2be84e,Moving,182.68,232.73,210.72,0.45,True,gauntlet-v2.1.0
19eeffc3c1eb,Electrical,213.22,333.82,259.5,0.242,False,gauntlet-v2.1.0
e9d00659d61a,Painting,267.12,661.38,385.76,0.076,False,gauntlet-v2.1.0
8b1b880d1dca,Roofing,770.35,1356.4,830.94,0.232,False,gauntlet-v2.1.0
5d4384250644,Handyman,90.3,224.17,143.94,0.123,False,gauntlet-v2.1.0
2c56403fcffb,Handyman,289.49,627.49,443.34,0.183,False,gauntlet-v2.1.0
17582f51a0f6,Handyman,146.28,355.23,200.86,0.084,False,gauntlet-v2.1.0
f6d6279d84be,Landscaping,318.89,739.64,512.41,0.235,False,gauntlet-v2.1.0
6edf4aafcf3d,Handyman,143.6,350.48,215.59,0.113,False,gauntlet-v2.1.0
d53f1777a7a1,Landscaping,1059.91,1432.37,1269.3,0.808,True,gauntlet-v2.1.0
b23d8b6a2424,Plumbing,124.57,235.77,167.0,0.185,False,gauntlet-v2.1.0
e2a7c0cee253,Painting,434.59,1120.02,684.62,0.082,False,gauntlet-v2.1.0
07816df1ab98,Electrical,220.29,346.32,277.54,0.245,False,gauntlet-v2.1.0
92f2eca62b6d,Plumbing,155.02,314.9,240.55,0.185,True,gauntlet-v2.1.0
3ee51d047159,Handyman,68.59,160.17,94.06,0.108,False,gauntlet-v2.1.0
fb3e2c0015ad,Plumbing,287.64,725.71,370.55,0.028,False,gauntlet-v2.1.0
ff339a9bc988,Cleaning,227.73,301.2,263.9,0.821,True,gauntlet-v2.1.0
66e475018f5f,Landscaping,175.17,218.43,194.7,0.847,True,gauntlet-v2.1.0
3af2c389bcab,Moving,653.31,947.04,804.59,0.45,True,gauntlet-v2.1.0
04850bba0fdd,Roofing,288.37,439.02,347.32,0.342,True,gauntlet-v2.1.0
d66d71c37254,Handyman,164.6,413.77,212.54,0.037,False,gauntlet-v2.1.0
e5f957560a7e,Plumbing,131.05,220.23,161.09,0.219,False,gauntlet-v2.1.0
c08a1a268495,Handyman,164.93,403.32,209.61,0.049,False,gauntlet-v2.1.0
10f40939e637,Handyman,101.57,154.25,118.41,0.297,False,gauntlet-v2.1.0
b185e9bbd82d,Electrical,84.89,139.74,102.59,0.221,False,gauntlet-v2.1.0
35a6c93873ac,Landscaping,246.66,383.09,310.53,0.511,False,gauntlet-v2.1.0
213fc33d8f2d,Painting,238.13,402.76,327.25,0.23,False,gauntlet-v2.1.0
08cb25d5338e,Pest Control,268.32,371.91,307.45,0.773,True,gauntlet-v2.1.0
30654f8da855,Pest Control,992.14,1445.68,1233.27,0.747,True,gauntlet-v2.1.0
fd458a3e9330,General Contractor,590.61,1586.61,813.89,0.018,False,gauntlet-v2.1.0
862c605c3e62,Handyman,479.34,1241.51,585.28,0.022,False,gauntlet-v2.1.0
b4bcbc5dbbef,Plumbing,156.34,368.19,247.95,0.128,False,gauntlet-v2.1.0
cbe52a3141e6,Handyman,140.08,332.02,200.88,0.128,False,gauntlet-v2.1.0
e15ebcc90b82,Plumbing,105.47,250.26,155.99,0.105,False,gauntlet-v2.1.0
a6ea08cf9c70,Electrical,127.56,283.32,193.81,0.141,False,gauntlet-v2.1.0
079adbe0749b,Moving,274.33,367.81,328.83,0.45,True,gauntlet-v2.1.0
cad6ddf10c7f,Handyman,338.45,782.82,489.79,0.132,False,gauntlet-v2.1.0
7bebc18820aa,HVAC,289.22,415.95,333.98,0.584,True,gauntlet-v2.1.0
b946d24a0770,Pest Control,178.98,222.71,204.23,0.874,True,gauntlet-v2.1.0
e538262935f7,Remodeling,898.59,1977.77,1087.11,0.081,False,gauntlet-v2.1.0
2a7185fd600e,Painting,283.23,401.68,323.98,0.271,False,gauntlet-v2.1.0
4c4d1c64b58e,Handyman,75.44,171.24,110.12,0.15,False,gauntlet-v2.1.0
e78dcd2ab23b,Handyman,168.12,385.83,239.76,0.131,False,gauntlet-v2.1.0
9223a8bb0049,Handyman,665.57,1469.37,817.51,0.104,True,gauntlet-v2.1.0
1de5495d95a1,General Contractor,2030.9,4711.06,2651.79,0.078,False,gauntlet-v2.1.0
21cce305b20c,Painting,105.58,229.0,190.72,0.187,False,gauntlet-v2.1.0
e58a1066468c,Handyman,131.95,197.75,166.35,0.314,False,gauntlet-v2.1.0
a7365b763653,Landscaping,324.52,448.07,363.71,0.77,True,gauntlet-v2.1.0
e209f7b7bfe0,Painting,212.59,458.33,308.01,0.142,False,gauntlet-v2.1.0
e69e7a34617f,Moving,265.73,383.73,326.2,0.45,True,gauntlet-v2.1.0
6782b928b930,Handyman,285.49,537.79,390.38,0.225,True,gauntlet-v2.1.0
881c7eeb306d,Handyman,109.35,248.67,183.37,0.197,False,gauntlet-v2.1.0
4d378dec1f63,Appliance Repair,58.52,121.08,80.28,0.3,False,gauntlet-v2.1.0
d342fcf35246,Landscaping,221.14,278.15,252.03,0.864,True,gauntlet-v2.1.0
972023c1a613,Cleaning,256.36,310.39,291.12,0.897,True,gauntlet-v2.1.0
34a2b99c0241,Handyman,482.19,797.84,537.02,0.246,False,gauntlet-v2.1.0
33cdd7617963,Handyman,161.58,400.05,263.41,0.132,False,gauntlet-v2.1.0
e3649c5af355,Pest Control,137.22,186.3,172.66,0.816,True,gauntlet-v2.1.0
6785481828c6,Plumbing,151.45,232.19,194.02,0.26,False,gauntlet-v2.1.0
c7e17652d255,Electrical,89.02,204.35,152.94,0.155,False,gauntlet-v2.1.0
338d9ecfd128,Appliance Repair,131.11,281.39,201.53,0.234,False,gauntlet-v2.1.0
3810958e93e8,Handyman,277.21,675.66,401.79,0.101,False,gauntlet-v2.1.0
fa7c73f19c30,Plumbing,166.96,261.42,219.92,0.256,False,gauntlet-v2.1.0
ce332c83a236,Handyman,58.4,89.51,68.28,0.293,False,gauntlet-v2.1.0
4572a6e276ac,Exterior,298.47,743.84,492.66,0.109,False,gauntlet-v2.1.0
35450dd5d167,Plumbing,246.84,641.79,318.69,0.018,False,gauntlet-v2.1.0
651cd1351782,Painting,295.71,495.35,343.3,0.207,False,gauntlet-v2.1.0
9775a97df5fa,Flooring,814.69,1868.52,1044.05,0.082,False,gauntlet-v2.1.0
514cfacbe557,Painting,263.21,472.94,345.4,0.199,False,gauntlet-v2.1.0
690b0ff208b0,Handyman,135.8,329.79,235.21,0.161,False,gauntlet-v2.1.0
fcb55bd7a875,Handyman,41.94,97.33,56.25,0.104,False,gauntlet-v2.1.0
4f360d2e245c,Plumbing,157.2,368.84,227.01,0.104,False,gauntlet-v2.1.0
0f7300765b0e,Roofing,108.07,244.47,153.08,0.175,False,gauntlet-v2.1.0
