job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
0c957eac7ed9,Plumbing,113.02,152.01,128.57,0.595,False,gauntlet-v2.0.0
b902936750d5,Handyman,208.69,505.79,291.61,0.207,False,gauntlet-v2.0.0
24ffe36e5b0b,HVAC,2976.14,3546.91,3193.19,0.908,True,gauntlet-v2.0.0
cd4dc3be2592,Electrical,255.13,363.3,274.83,0.533,False,gauntlet-v2.0.0
30afd706f8e0,Exterior,266.62,666.89,432.61,0.223,False,gauntlet-v2.0.0
5c0093474e04,HVAC,96.68,125.16,109.59,0.843,True,gauntlet-v2.0.0
709de818a575,Remodeling,161.05,435.7,238.09,0.091,False,gauntlet-v2.0.0
06b9fe7fa146,Remodeling,2070.64,5209.38,2942.42,0.14,False,gauntlet-v2.0.0
4fe7e6f1705d,Flooring,489.15,955.79,613.6,0.332,True,gauntlet-v2.0.0
ef60277e7dff,Handyman,122.91,176.83,154.01,0.669,False,gauntlet-v2.0.0
4315201c26dc,Handyman,63.74,147.06,92.38,0.287,False,gauntlet-v2.0.0
81ef440003f4,Landscaping,213.03,493.04,317.0,0.346,False,gauntlet-v2.0.0
0364c0e99a36,Handyman,314.14,841.26,443.33,0.089,False,gauntlet-v2.0.0
f580428217dc,Electrical,915.9,1465.15,1106.92,0.474,False,gauntlet-v2.0.0
8a1a476bf28e,Landscaping,236.11,569.57,344.99,0.28,False,gauntlet-v2.0.0
f443a4be8be4,Handyman,541.95,1497.56,673.74,0.043,False,gauntlet-v2.0.0
575247f7b834,General Contractor,1619.75,3990.29,1968.52,0.064,False,gauntlet-v2.0.0
da4da809fe2b,Handyman,262.44,382.67,285.93,0.62,False,gauntlet-v2.0.0
0193d52e5b14,Plumbing,141.23,198.96,171.83,0.576,True,gauntlet-v2.0.0
f27a6c4a43c8,Remodeling,1825.41,4324.67,2408.66,0.156,False,gauntlet-v2.0.0
2bc164b383ec,Handyman,246.79,641.74,335.79,0.098,False,gauntlet-v2.0.0
93bad48c1cec,Exterior,423.09,1126.88,753.95,0.218,False,gauntlet-v2.0.0
d74c216d2abf,Electrical,154.57,221.97,192.17,0.558,False,gauntlet-v2.0.0
8e54c1a1f0c1,Plumbing,119.82,228.32,162.34,0.381,False,gauntlet-v2.0.0
1d87b9e88ee8,Electrical,160.89,357.06,242.98,0.294,False,gauntlet-v2.0.0
7e497af4e7da,Roofing,4797.93,8393.23,5637.93,0.45,True,gauntlet-v2.0.0
479ef404e9ca,Plumbing,233.9,398.69,273.74,0.42,False,gauntlet-v2.0.0
b5d1f1b6d16f,Moving,185.89,281.16,231.24,0.45,True,gauntlet-v2.0.0
be180d34dddf,Roofing,168.96,461.15,247.74,0.109,False,gauntlet-v2.0.0
eb982d2b777a,Flooring,243.69,631.51,308.03,0.037,False,gauntlet-v2.0.0
221da9692579,Appliance Repair,122.02,166.9,146.72,0.45,True,gauntlet-v2.0.0
1f117ea9f26c,Appliance Repair,187.7,271.64,230.87,0.45,True,gauntlet-v2.0.0
e1d07bb09232,Pest Control,317.16,802.84,463.98,0.216,False,gauntlet-v2.0.0
a59be0418c6d,Electrical,84.47,186.95,133.77,0.318,False,gauntlet-v2.0.0
7e69b13d445e,Remodeling,364.97,989.71,503.89,0.043,False,gauntlet-v2.0.0
cdf127f8110c,Landscaping,150.69,184.85,169.39,0.889,True,gauntlet-v2.0.0
bb9d66043f7c,Plumbing,211.31,468.49,277.78,0.23,False,gauntlet-v2.0.0
fdba2719a972,Painting,520.98,1379.62,811.38,0.15,False,gauntlet-v2.0.0
ba0c479ffa28,Handyman,231.03,364.05,244.29,0.535,False,gauntlet-v2.0.0
67bf76baa415,Painting,216.14,463.72,330.0,0.327,False,gauntlet-v2.0.0
225e15bcc17f,Painting,1975.17,3018.71,2305.04,0.45,False,gauntlet-v2.0.0
e37d4b8af9e7,Handyman,82.37,189.16,132.79,0.355,False,gauntlet-v2.0.0
7f5951d4c711,Landscaping,1253.46,1706.31,1458.93,0.803,True,gauntlet-v2.0.0
0fbc82708360,Pest Control,386.52,497.75,418.74,0.838,True,gauntlet-v2.0.0
213f367b1af0,Handyman,196.32,461.06,260.96,0.21,False,gauntlet-v2.0.0
bd7997353a3a,Appliance Repair,129.38,309.53,182.48,0.263,False,gauntlet-v2.0.0
cacbfe2218b2,Electrical,322.6,837.22,432.73,0.074,False,gauntlet-v2.0.0
1b070f32e667,Handyman,423.92,1209.99,579.57,0.043,False,gauntlet-v2.0.0
9151e5d13d55,Moving,165.82,219.16,189.71,0.45,True,gauntlet-v2.0.0
c3f2b5c9a97f,Moving,253.5,389.53,320.51,0.45,True,gauntlet-v2.0.0
5393f44a4c0c,Landscaping,341.15,834.44,540.12,0.322,False,gauntlet-v2.0.0
322d1ee172dc,Handyman,178.46,286.47,240.89,0.601,False,gauntlet-v2.0.0
ed12ac689968,Pest Control,115.1,161.72,143.4,0.791,True,gauntlet-v2.0.0
4d01a3dbd011,Handyman,350.87,950.35,542.43,0.147,False,gauntlet-v2.0.0
dac8af8ab319,Handyman,393.11,739.38,434.63,0.36,False,gauntlet-v2.0.0
6e229d195594,Cleaning,314.92,411.65,347.9,0.828,True,gauntlet-v2.0.0
c19edfa3f6a2,Cleaning,269.17,384.98,313.33,0.755,True,gauntlet-v2.0.0
d30b6ecd5d6e,Pest Control,386.21,530.9,435.36,0.785,True,gauntlet-v2.0.0
6058ce19ef73,Flooring,466.16,1294.96,605.75,0.037,False,gauntlet-v2.0.0
ddf87428c63d,Handyman,755.84,1854.28,1083.02,0.21,False,gauntlet-v2.0.0
6cbb65e4607f,Flooring,180.6,413.09,279.69,0.29,False,gauntlet-v2.0.0
9e558a7dc777,Handyman,207.58,497.37,317.25,0.279,False,gauntlet-v2.0.0
dcd6b4f7cc05,Exterior,295.09,719.93,458.87,0.222,False,gauntlet-v2.0.0
f1d3942db084,Moving,325.77,450.91,374.45,0.45,True,gauntlet-v2.0.0
643cd2e0dc27,Cleaning,284.54,376.54,328.0,0.826,True,gauntlet-v2.0.0
ffd57a1da62c,Landscaping,186.33,272.32,235.93,0.759,True,gauntlet-v2.0.0
71c23d9658cc,Handyman,168.99,302.41,250.64,0.543,False,gauntlet-v2.0.0
419487a66d85,Electrical,136.02,306.47,213.1,0.299,False,gauntlet-v2.0.0
303a4d32b748,HVAC,219.54,341.22,279.56,0.703,True,gauntlet-v2.0.0
bccc187b9613,Plumbing,148.56,206.62,171.79,0.575,False,gauntlet-v2.0.0
f86cb6f7591d,Handyman,211.75,307.53,257.38,0.654,False,gauntlet-v2.0.0
f22dcf4d1dd4,Pest Control,973.14,1397.29,1174.31,0.762,True,gauntlet-v2.0.0
1fda00bb3e47,Electrical,418.97,1066.03,573.74,0.109,False,gauntlet-v2.0.0
8e0c3b8faa09,Pest Control,396.54,535.27,446.35,0.802,True,gauntlet-v2.0.0
d886a46e106f,Painting,392.24,875.02,564.2,0.266,False,gauntlet-v2.0.0
802e31135377,Painting,298.93,724.6,459.07,0.225,False,gauntlet-v2.0.0
8fb95456f71e,Handyman,47.45,106.94,60.06,0.226,False,gauntlet-v2.0.0
a31b00d9c6a5,Landscaping,38.02,80.6,55.09,0.434,False,gauntlet-v2.0.0
4eef6101e21b,Plumbing,137.1,281.39,198.08,0.345,False,gauntlet-v2.0.0
9b65c00f518f,Cleaning,324.43,437.26,363.5,0.803,True,gauntlet-v2.0.0
69769ab78b2e,Handyman,3301.59,8565.96,3899.36,0.043,False,gauntlet-v2.0.0
e8728d690d15,Landscaping,324.44,433.65,342.66,0.796,True,gauntlet-v2.0.0
ae600b4ed00a,Handyman,283.15,703.7,405.05,0.193,False,gauntlet-v2.0.0
934b7e8be96b,Painting,1309.32,3176.44,2108.27,0.249,False,gauntlet-v2.0.0
dd9aeb023009,Electrical,153.72,255.84,186.62,0.444,False,gauntlet-v2.0.0
4cf826dd75e4,Handyman,41.52,98.03,56.57,0.22,False,gauntlet-v2.0.0
8eff417a0ed7,Handyman,70.82,161.58,100.74,0.288,False,gauntlet-v2.0.0
abdc52326182,Landscaping,127.27,286.75,204.08,0.427,False,gauntlet-v2.0.0
9303f7d9cfd9,Handyman,62.06,137.88,94.33,0.355,False,gauntlet-v2.0.0
2cafe232be9a,Handyman,74.22,144.45,109.75,0.469,False,gauntlet-v2.0.0
8aab8fb5f1a9,Painting,198.88,468.46,277.57,0.2,False,gauntlet-v2.0.0
da162cc722f9,Handyman,113.8,251.64,184.27,0.394,False,gauntlet-v2.0.0
0e3c11fafad9,Plumbing,88.42,208.81,116.72,0.168,False,gauntlet-v2.0.0
da0176b4c76b,Painting,838.79,1400.81,988.83,0.432,False,gauntlet-v2.0.0
e781b2c55b7d,Landscaping,113.72,245.74,191.69,0.501,False,gauntlet-v2.0.0
f2a184e7e0f1,Landscaping,324.48,470.8,372.56,0.737,True,gauntlet-v2.0.0
840d98e504dd,Appliance Repair,176.62,253.07,213.53,0.45,True,gauntlet-v2.0.0
9cff26cc9bc9,HVAC,3149.76,3928.99,3449.32,0.45,True,gauntlet-v2.0.0
13b19ec2fb5d,Pest Control,180.94,233.69,210.74,0.851,True,gauntlet-v2.0.0
73410b280868,Electrical,107.46,149.19,119.53,0.559,False,gauntlet-v2.0.0
05a721545ecd,Flooring,162.04,406.81,243.87,0.187,False,gauntlet-v2.0.0
4ab5f50373ff,Plumbing,144.66,273.11,222.88,0.435,False,gauntlet-v2.0.0
3aaf7d14678d,Handyman,316.42,956.19,435.0,0.043,False,gauntlet-v2.0.0
7160a20005ff,Plumbing,141.7,331.61,194.8,0.201,False,gauntlet-v2.0.0
5139103f771d,Handyman,135.56,286.98,212.75,0.419,False,gauntlet-v2.0.0
979db23475e1,Exterior,373.52,944.3,628.7,0.232,False,gauntlet-v2.0.0
e8b6df3d77ba,Pest Control,697.72,925.41,780.2,0.817,True,gauntlet-v2.0.0
618b67dbb3a8,Handyman,108.77,239.7,169.89,0.378,False,gauntlet-v2.0.0
1dcf6954b231,HVAC,224.08,334.78,277.01,0.731,True,gauntlet-v2.0.0
fe75d80ac540,Handyman,154.22,344.96,253.66,0.391,False,gauntlet-v2.0.0
59f2e08b9480,HVAC,101.35,135.97,115.59,0.811,True,gauntlet-v2.0.0
18b2b9dc9406,Painting,326.47,800.6,517.19,0.231,False,gauntlet-v2.0.0
37c39c93d0e2,General Contractor,444.51,1065.04,590.34,0.151,True,gauntlet-v2.0.0
342bb53dc968,Pest Control,77.91,126.13,99.39,0.663,True,gauntlet-v2.0.0
e74d3069d3a0,Electrical,308.88,809.45,423.42,0.078,False,gauntlet-v2.0.0
ea587af64f69,Cleaning,257.79,364.03,309.67,0.777,True,gauntlet-v2.0.0
19b9e26203c0,Roofing,329.31,887.52,435.93,0.049,False,gauntlet-v2.0.0
f034286a668c,HVAC,203.55,273.56,245.26,0.822,True,gauntlet-v2.0.0
bd2079738bf1,Handyman,152.8,350.85,233.76,0.325,False,gauntlet-v2.0.0
8252e1d5fe9e,Painting,469.0,701.63,565.38,0.45,False,gauntlet-v2.0.0
70693321a54a,Moving,434.09,652.62,523.54,0.45,True,gauntlet-v2.0.0
3fe9924209db,Painting,502.9,1250.16,818.93,0.234,False,gauntlet-v2.0.0
0f13b329aacb,General Contractor,667.13,1806.24,900.74,0.036,False,gauntlet-v2.0.0
eef2f9329531,Pest Control,130.47,170.06,154.05,0.845,True,gauntlet-v2.0.0
f432f3b7c5f6,Landscaping,155.77,335.64,251.25,0.479,False,gauntlet-v2.0.0
024e63e143c4,Plumbing,472.46,929.48,520.27,0.257,False,gauntlet-v2.0.0
7bf97288f7ac,Moving,454.59,618.31,540.59,0.45,True,gauntlet-v2.0.0
337e00526bf9,Handyman,130.77,244.51,197.21,0.512,False,gauntlet-v2.0.0
3b29bbd4908a,Painting,276.4,410.29,328.95,0.45,False,gauntlet-v2.0.0
281b13e30538,Painting,70.95,149.98,109.75,0.345,False,gauntlet-v2.0.0
53adbfe094b8,Plumbing,146.53,186.71,165.23,0.63,False,gauntlet-v2.0.0
abc1ff388270,Handyman,303.15,832.58,383.41,0.043,False,gauntlet-v2.0.0
532d79cc5e85,Roofing,253.49,676.26,342.59,0.066,False,gauntlet-v2.0.0
28581d531e43,Electrical,95.5,211.58,150.2,0.314,False,gauntlet-v2.0.0
820acd0d5a58,Plumbing,212.4,301.91,250.97,0.564,False,gauntlet-v2.0.0
b4eed30197a0,Handyman,696.16,1606.8,1015.49,0.291,False,gauntlet-v2.0.0
1c753160f146,Appliance Repair,298.93,831.89,427.5,0.056,False,gauntlet-v2.0.0
595ccd2fce27,Handyman,538.59,1369.61,762.34,0.157,False,gauntlet-v2.0.0
455b1009a8a7,Pest Control,606.45,865.53,713.31,0.76,True,gauntlet-v2.0.0
dcad6daef1d1,Moving,288.39,383.02,333.93,0.45,True,gauntlet-v2.0.0
5076c7de3c66,Handyman,226.83,529.73,271.34,0.139,False,gauntlet-v2.0.0
0e74f3e37a16,Handyman,154.18,380.46,206.78,0.154,False,gauntlet-v2.0.0
40550d2be84e,Moving,184.91,233.48,213.81,0.45,True,gauntlet-v2.0.0
19eeffc3c1eb,Electrical,216.17,332.43,256.69,0.499,False,gauntlet-v2.0.0
e9d00659d61a,Painting,266.92,649.15,395.77,0.203,False,gauntlet-v2.0.0
8b1b880d1dca,Roofing,804.88,1362.09,867.91,0.45,False,gauntlet-v2.0.0
5d4384250644,Handyman,96.56,210.27,146.35,0.374,False,gauntlet-v2.0.0
2c56403fcffb,Handyman,284.95,691.53,438.04,0.269,False,gauntlet-v2.0.0
17582f51a0f6,Handyman,145.21,344.79,202.08,0.228,False,gauntlet-v2.0.0
f6d6279d84be,Landscaping,311.16,806.04,500.61,0.262,False,gauntlet-v2.0.0
6edf4aafcf3d,Handyman,140.91,361.76,216.43,0.205,False,gauntlet-v2.0.0
d53f1777a7a1,Landscaping,1074.22,1446.25,1260.68,0.815,True,gauntlet-v2.0.0
b23d8b6a2424,Plumbing,124.56,221.24,163.54,0.426,False,gauntlet-v2.0.0
e2a7c0cee253,Painting,438.12,1125.05,694.79,0.19,False,gauntlet-v2.0.0
07816df1ab98,Electrical,229.25,354.01,278.5,0.502,False,gauntlet-v2.0.0
92f2eca62b6d,Plumbing,162.45,301.67,233.14,0.422,True,gauntlet-v2.0.0
3ee51d047159,Handyman,68.82,151.87,97.3,0.321,False,gauntlet-v2.0.0
fb3e2c0015ad,Plumbing,284.13,733.78,380.3,0.079,False,gauntlet-v2.0.0
ff339a9bc988,Cleaning,234.89,298.92,268.41,0.86,True,gauntlet-v2.0.0
66e475018f5f,Landscaping,168.61,220.26,191.94,0.836,True,gauntlet-v2.0.0
3af2c389bcab,Moving,643.2,958.17,812.85,0.45,True,gauntlet-v2.0.0
04850bba0fdd,Roofing,298.4,435.28,347.72,0.45,True,gauntlet-v2.0.0
d66d71c37254,Handyman,164.15,411.29,216.79,0.123,False,gauntlet-v2.0.0
e5f957560a7e,Plumbing,137.09,199.18,156.2,0.54,False,gauntlet-v2.0.0
c08a1a268495,Handyman,157.48,441.29,213.99,0.043,False,gauntlet-v2.0.0
10f40939e637,Handyman,99.15,149.88,119.03,0.617,False,gauntlet-v2.0.0
b185e9bbd82d,Electrical,88.78,126.07,101.69,0.549,False,gauntlet-v2.0.0
35a6c93873ac,Landscaping,243.39,399.68,307.66,0.645,False,gauntlet-v2.0.0
213fc33d8f2d,Painting,227.93,435.99,325.46,0.391,False,gauntlet-v2.0.0
08cb25d5338e,Pest Control,268.76,376.84,303.27,0.766,True,gauntlet-v2.0.0
30654f8da855,Pest Control,959.23,1462.08,1208.3,0.718,True,gauntlet-v2.0.0
fd458a3e9330,General Contractor,590.08,1633.47,835.16,0.039,False,gauntlet-v2.0.0
862c605c3e62,Handyman,482.2,1290.37,599.63,0.043,False,gauntlet-v2.0.0
b4bcbc5dbbef,Plumbing,165.87,346.97,248.07,0.345,False,gauntlet-v2.0.0
cbe52a3141e6,Handyman,134.94,312.74,194.3,0.278,False,gauntlet-v2.0.0
e15ebcc90b82,Plumbing,108.77,238.51,155.2,0.282,False,gauntlet-v2.0.0
a6ea08cf9c70,Electrical,130.87,287.03,192.94,0.293,False,gauntlet-v2.0.0
079adbe0749b,Moving,275.1,366.92,329.32,0.45,True,gauntlet-v2.0.0
cad6ddf10c7f,Handyman,326.93,874.06,492.99,0.144,False,gauntlet-v2.0.0
7bebc18820aa,HVAC,274.16,422.05,328.13,0.691,True,gauntlet-v2.0.0
b946d24a0770,Pest Control,175.98,222.69,204.26,0.868,True,gauntlet-v2.0.0
e538262935f7,Remodeling,860.45,2197.16,1112.45,0.065,False,gauntlet-v2.0.0
2a7185fd600e,Painting,296.64,391.15,336.75,0.45,False,gauntlet-v2.0.0
4c4d1c64b58e,Handyman,72.09,178.1,107.84,0.231,False,gauntlet-v2.0.0
e78dcd2ab23b,Handyman,163.31,383.75,235.49,0.264,False,gauntlet-v2.0.0
9223a8bb0049,Handyman,717.41,1458.93,852.41,0.31,True,gauntlet-v2.0.0
1de5495d95a1,General Contractor,1948.72,5161.41,2643.1,0.058,False,gauntlet-v2.0.0
21cce305b20c,Painting,106.67,227.47,182.03,0.377,False,gauntlet-v2.0.0
e58a1066468c,Handyman,132.02,189.9,155.76,0.654,False,gauntlet-v2.0.0
a7365b763653,Landscaping,338.33,450.69,366.78,0.806,True,gauntlet-v2.0.0
e209f7b7bfe0,Painting,209.79,487.37,312.49,0.248,False,gauntlet-v2.0.0
e69e7a34617f,Moving,252.65,387.83,320.94,0.45,True,gauntlet-v2.0.0
6782b928b930,Handyman,318.4,520.91,410.11,0.57,True,gauntlet-v2.0.0
881c7eeb306d,Handyman,111.23,240.6,175.61,0.402,False,gauntlet-v2.0.0
4d378dec1f63,Appliance Repair,54.1,123.64,78.28,0.342,False,gauntlet-v2.0.0
d342fcf35246,Landscaping,225.37,283.95,257.64,0.869,True,gauntlet-v2.0.0
972023c1a613,Cleaning,249.91,319.24,295.15,0.863,True,gauntlet-v2.0.0
34a2b99c0241,Handyman,508.09,784.12,569.06,0.576,False,gauntlet-v2.0.0
33cdd7617963,Handyman,157.85,382.75,253.72,0.298,False,gauntlet-v2.0.0
e3649c5af355,Pest Control,129.7,192.63,179.31,0.77,True,gauntlet-v2.0.0
6785481828c6,Plumbing,157.79,207.07,182.7,0.615,False,gauntlet-v2.0.0
c7e17652d255,Electrical,89.71,203.81,144.79,0.305,False,gauntlet-v2.0.0
338d9ecfd128,Appliance Repair,124.94,292.62,194.46,0.363,False,gauntlet-v2.0.0
3810958e93e8,Handyman,279.26,680.83,404.14,0.224,False,gauntlet-v2.0.0
fa7c73f19c30,Plumbing,171.66,247.27,204.01,0.555,False,gauntlet-v2.0.0
ce332c83a236,Handyman,59.5,82.98,66.62,0.668,False,gauntlet-v2.0.0
4572a6e276ac,Exterior,307.55,731.32,501.41,0.268,False,gauntlet-v2.0.0
35450dd5d167,Plumbing,249.72,646.95,324.66,0.055,False,gauntlet-v2.0.0
651cd1351782,Painting,317.11,482.12,359.55,0.45,False,gauntlet-v2.0.0
9775a97df5fa,Flooring,783.99,2039.51,1089.13,0.098,False,gauntlet-v2.0.0
514cfacbe557,Painting,263.33,473.42,345.39,0.409,False,gauntlet-v2.0.0
690b0ff208b0,Handyman,140.19,320.88,233.88,0.377,False,gauntlet-v2.0.0
fcb55bd7a875,Handyman,41.43,93.84,56.13,0.265,False,gauntlet-v2.0.0
4f360d2e245c,Plumbing,158.34,357.87,226.79,0.257,False,gauntlet-v2.0.0
0f7300765b0e,Roofing,102.87,241.8,151.92,0.317,False,gauntlet-v2.0.0
