job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
0c957eac7ed9,Plumbing,110.71,150.64,129.76,0.802,False,gauntlet-v1.0.0
b902936750d5,Handyman,250.08,437.23,360.64,0.632,False,gauntlet-v1.0.0
24ffe36e5b0b,HVAC,2816.42,3656.66,3269.3,0.45,True,gauntlet-v1.0.0
cd4dc3be2592,Electrical,265.19,356.98,300.64,0.804,False,gauntlet-v1.0.0
30afd706f8e0,Exterior,314.33,600.34,446.54,0.45,False,gauntlet-v1.0.0
5c0093474e04,HVAC,87.91,130.97,109.31,0.733,True,gauntlet-v1.0.0
709de818a575,Remodeling,185.29,380.38,286.33,0.45,False,gauntlet-v1.0.0
06b9fe7fa146,Remodeling,2538.76,4392.26,3748.0,0.45,False,gauntlet-v1.0.0
4fe7e6f1705d,Flooring,511.84,940.13,695.24,0.45,True,gauntlet-v1.0.0
ef60277e7dff,Handyman,130.95,175.62,155.46,0.819,False,gauntlet-v1.0.0
4315201c26dc,Handyman,74.77,131.0,105.28,0.62,False,gauntlet-v1.0.0
81ef440003f4,Landscaping,242.16,430.41,333.74,0.596,False,gauntlet-v1.0.0
0364c0e99a36,Handyman,388.91,685.86,560.48,0.623,False,gauntlet-v1.0.0
f580428217dc,Electrical,902.0,1410.45,1185.32,0.704,False,gauntlet-v1.0.0
8a1a476bf28e,Landscaping,296.82,488.83,382.71,0.646,False,gauntlet-v1.0.0
f443a4be8be4,Handyman,634.52,1304.69,1004.46,0.512,False,gauntlet-v1.0.0
575247f7b834,General Contractor,1964.47,3516.92,2732.61,0.45,False,gauntlet-v1.0.0
da4da809fe2b,Handyman,254.46,371.08,294.4,0.731,False,gauntlet-v1.0.0
0193d52e5b14,Plumbing,136.8,205.29,164.85,0.715,True,gauntlet-v1.0.0
f27a6c4a43c8,Remodeling,2128.2,3699.63,3104.48,0.45,False,gauntlet-v1.0.0
2bc164b383ec,Handyman,308.39,536.23,440.03,0.633,False,gauntlet-v1.0.0
93bad48c1cec,Exterior,510.09,957.77,851.87,0.45,False,gauntlet-v1.0.0
d74c216d2abf,Electrical,141.11,223.44,177.22,0.676,False,gauntlet-v1.0.0
8e54c1a1f0c1,Plumbing,126.44,207.46,162.58,0.649,False,gauntlet-v1.0.0
1d87b9e88ee8,Electrical,183.83,311.35,242.94,0.627,False,gauntlet-v1.0.0
7e497af4e7da,Roofing,5033.44,8322.21,6533.74,0.45,True,gauntlet-v1.0.0
479ef404e9ca,Plumbing,244.1,389.85,301.35,0.66,False,gauntlet-v1.0.0
b5d1f1b6d16f,Moving,182.67,278.66,234.79,0.45,True,gauntlet-v1.0.0
be180d34dddf,Roofing,215.18,399.95,298.77,0.45,False,gauntlet-v1.0.0
eb982d2b777a,Flooring,290.44,550.72,420.34,0.45,False,gauntlet-v1.0.0
221da9692579,Appliance Repair,119.45,168.49,147.42,0.45,True,gauntlet-v1.0.0
1f117ea9f26c,Appliance Repair,187.13,271.81,235.74,0.45,True,gauntlet-v1.0.0
e1d07bb09232,Pest Control,389.88,679.14,552.53,0.628,False,gauntlet-v1.0.0
a59be0418c6d,Electrical,96.33,162.64,141.49,0.672,False,gauntlet-v1.0.0
7e69b13d445e,Remodeling,456.27,806.85,653.3,0.45,False,gauntlet-v1.0.0
cdf127f8110c,Landscaping,148.3,179.98,172.38,0.902,True,gauntlet-v1.0.0
bb9d66043f7c,Plumbing,245.06,425.24,301.87,0.569,False,gauntlet-v1.0.0
fdba2719a972,Painting,611.31,1183.94,981.46,0.45,False,gauntlet-v1.0.0
ba0c479ffa28,Handyman,248.72,340.61,293.52,0.798,False,gauntlet-v1.0.0
67bf76baa415,Painting,246.44,411.85,331.35,0.45,False,gauntlet-v1.0.0
225e15bcc17f,Painting,1928.28,2952.72,2471.16,0.45,False,gauntlet-v1.0.0
e37d4b8af9e7,Handyman,93.74,167.85,136.68,0.613,False,gauntlet-v1.0.0
7f5951d4c711,Landscaping,1348.53,1692.09,1509.86,0.867,True,gauntlet-v1.0.0
0fbc82708360,Pest Control,385.24,498.74,395.78,0.819,True,gauntlet-v1.0.0
213f367b1af0,Handyman,222.05,421.36,298.9,0.513,False,gauntlet-v1.0.0
bd7997353a3a,Appliance Repair,143.51,266.16,207.65,0.45,False,gauntlet-v1.0.0
cacbfe2218b2,Electrical,396.67,749.66,551.76,0.535,False,gauntlet-v1.0.0
1b070f32e667,Handyman,504.61,1026.88,837.29,0.547,False,gauntlet-v1.0.0
9151e5d13d55,Moving,159.1,229.93,198.0,0.45,True,gauntlet-v1.0.0
c3f2b5c9a97f,Moving,265.65,388.79,322.43,0.45,True,gauntlet-v1.0.0
5393f44a4c0c,Landscaping,410.74,763.21,609.34,0.584,False,gauntlet-v1.0.0
322d1ee172dc,Handyman,181.57,281.97,251.67,0.729,False,gauntlet-v1.0.0
ed12ac689968,Pest Control,119.0,155.69,134.74,0.831,True,gauntlet-v1.0.0
4d01a3dbd011,Handyman,396.75,835.58,611.63,0.472,False,gauntlet-v1.0.0
dac8af8ab319,Handyman,403.24,660.37,560.78,0.681,False,gauntlet-v1.0.0
6e229d195594,Cleaning,295.02,407.14,358.85,0.798,True,gauntlet-v1.0.0
c19edfa3f6a2,Cleaning,281.09,371.3,321.82,0.824,True,gauntlet-v1.0.0
d30b6ecd5d6e,Pest Control,369.29,516.34,402.8,0.756,True,gauntlet-v1.0.0
6058ce19ef73,Flooring,553.54,1130.58,848.73,0.45,False,gauntlet-v1.0.0
ddf87428c63d,Handyman,866.63,1642.73,1282.16,0.45,False,gauntlet-v1.0.0
6cbb65e4607f,Flooring,213.89,359.64,281.25,0.45,False,gauntlet-v1.0.0
9e558a7dc777,Handyman,245.64,440.27,332.03,0.578,False,gauntlet-v1.0.0
dcd6b4f7cc05,Exterior,351.98,648.43,511.81,0.45,False,gauntlet-v1.0.0
f1d3942db084,Moving,333.02,465.7,389.36,0.45,True,gauntlet-v1.0.0
643cd2e0dc27,Cleaning,275.22,373.47,327.98,0.809,True,gauntlet-v1.0.0
ffd57a1da62c,Landscaping,194.73,263.88,225.62,0.803,True,gauntlet-v1.0.0
71c23d9658cc,Handyman,186.44,286.42,233.76,0.705,False,gauntlet-v1.0.0
419487a66d85,Electrical,160.66,279.03,233.44,0.641,False,gauntlet-v1.0.0
303a4d32b748,HVAC,229.64,322.89,282.34,0.784,True,gauntlet-v1.0.0
bccc187b9613,Plumbing,145.39,205.48,171.22,0.767,False,gauntlet-v1.0.0
f86cb6f7591d,Handyman,217.28,290.54,252.07,0.816,False,gauntlet-v1.0.0
f22dcf4d1dd4,Pest Control,847.07,1361.23,1199.25,0.705,True,gauntlet-v1.0.0
1fda00bb3e47,Electrical,507.23,929.0,747.1,0.595,False,gauntlet-v1.0.0
8e0c3b8faa09,Pest Control,412.0,543.54,451.42,0.815,True,gauntlet-v1.0.0
d886a46e106f,Painting,424.41,810.7,603.53,0.45,False,gauntlet-v1.0.0
802e31135377,Painting,368.25,631.37,521.78,0.45,False,gauntlet-v1.0.0
8fb95456f71e,Handyman,56.1,91.35,74.69,0.67,False,gauntlet-v1.0.0
a31b00d9c6a5,Landscaping,44.57,71.43,59.02,0.683,False,gauntlet-v1.0.0
4eef6101e21b,Plumbing,141.14,254.97,187.4,0.561,False,gauntlet-v1.0.0
9b65c00f518f,Cleaning,330.63,445.54,406.04,0.822,True,gauntlet-v1.0.0
69769ab78b2e,Handyman,3902.32,7302.79,6089.95,0.45,False,gauntlet-v1.0.0
e8728d690d15,Landscaping,327.17,430.93,356.26,0.815,True,gauntlet-v1.0.0
ae600b4ed00a,Handyman,338.16,631.57,472.28,0.549,False,gauntlet-v1.0.0
934b7e8be96b,Painting,1488.47,2696.38,2322.74,0.45,False,gauntlet-v1.0.0
dd9aeb023009,Electrical,154.63,254.89,194.12,0.634,False,gauntlet-v1.0.0
4cf826dd75e4,Handyman,48.21,82.73,63.34,0.611,False,gauntlet-v1.0.0
8eff417a0ed7,Handyman,81.71,145.51,113.76,0.598,False,gauntlet-v1.0.0
abdc52326182,Landscaping,143.4,250.9,194.77,0.605,False,gauntlet-v1.0.0
9303f7d9cfd9,Handyman,71.82,123.14,96.49,0.621,False,gauntlet-v1.0.0
2cafe232be9a,Handyman,75.66,132.59,105.86,0.617,False,gauntlet-v1.0.0
8aab8fb5f1a9,Painting,227.47,423.48,298.39,0.45,False,gauntlet-v1.0.0
da162cc722f9,Handyman,126.26,219.39,165.64,0.597,False,gauntlet-v1.0.0
0e3c11fafad9,Plumbing,97.54,182.78,137.57,0.551,False,gauntlet-v1.0.0
da0176b4c76b,Painting,876.61,1383.39,1119.78,0.45,False,gauntlet-v1.0.0
e781b2c55b7d,Landscaping,120.41,212.75,169.9,0.612,False,gauntlet-v1.0.0
f2a184e7e0f1,Landscaping,317.66,450.48,368.98,0.76,True,gauntlet-v1.0.0
840d98e504dd,Appliance Repair,161.62,260.96,217.25,0.45,True,gauntlet-v1.0.0
9cff26cc9bc9,HVAC,2936.04,3919.1,3407.56,0.45,True,gauntlet-v1.0.0
13b19ec2fb5d,Pest Control,178.39,232.14,202.68,0.836,True,gauntlet-v1.0.0
73410b280868,Electrical,108.16,145.01,121.86,0.806,False,gauntlet-v1.0.0
05a721545ecd,Flooring,198.17,364.93,282.09,0.45,False,gauntlet-v1.0.0
4ab5f50373ff,Plumbing,148.58,243.39,198.26,0.665,False,gauntlet-v1.0.0
3aaf7d14678d,Handyman,377.91,802.12,615.13,0.494,False,gauntlet-v1.0.0
7160a20005ff,Plumbing,168.02,297.94,227.38,0.59,False,gauntlet-v1.0.0
5139103f771d,Handyman,147.89,243.07,190.1,0.647,False,gauntlet-v1.0.0
979db23475e1,Exterior,453.36,826.1,660.59,0.45,False,gauntlet-v1.0.0
e8b6df3d77ba,Pest Control,667.8,938.92,769.0,0.766,True,gauntlet-v1.0.0
618b67dbb3a8,Handyman,120.34,219.41,170.65,0.582,False,gauntlet-v1.0.0
1dcf6954b231,HVAC,211.82,304.52,271.14,0.775,True,gauntlet-v1.0.0
fe75d80ac540,Handyman,172.71,304.29,237.22,0.603,False,gauntlet-v1.0.0
59f2e08b9480,HVAC,96.77,136.29,113.19,0.769,True,gauntlet-v1.0.0
18b2b9dc9406,Painting,388.74,687.84,561.24,0.45,False,gauntlet-v1.0.0
37c39c93d0e2,General Contractor,517.53,1042.91,772.47,0.45,True,gauntlet-v1.0.0
342bb53dc968,Pest Control,80.34,125.58,100.19,0.686,True,gauntlet-v1.0.0
e74d3069d3a0,Electrical,367.6,726.38,552.9,0.527,False,gauntlet-v1.0.0
ea587af64f69,Cleaning,257.18,359.75,320.01,0.792,True,gauntlet-v1.0.0
19b9e26203c0,Roofing,408.72,731.73,571.05,0.45,False,gauntlet-v1.0.0
f034286a668c,HVAC,205.01,273.39,245.01,0.825,True,gauntlet-v1.0.0
bd2079738bf1,Handyman,168.37,310.86,234.21,0.56,False,gauntlet-v1.0.0
8252e1d5fe9e,Painting,453.9,664.63,570.48,0.45,False,gauntlet-v1.0.0
70693321a54a,Moving,466.35,652.17,536.79,0.45,True,gauntlet-v1.0.0
3fe9924209db,Painting,601.33,1068.39,947.06,0.45,False,gauntlet-v1.0.0
0f13b329aacb,General Contractor,805.87,1578.29,1219.61,0.45,False,gauntlet-v1.0.0
eef2f9329531,Pest Control,128.06,170.42,146.66,0.817,True,gauntlet-v1.0.0
f432f3b7c5f6,Landscaping,183.15,295.91,251.5,0.689,False,gauntlet-v1.0.0
024e63e143c4,Plumbing,474.43,862.76,714.88,0.612,False,gauntlet-v1.0.0
7bf97288f7ac,Moving,453.65,629.84,514.99,0.45,True,gauntlet-v1.0.0
337e00526bf9,Handyman,126.57,226.9,172.83,0.582,False,gauntlet-v1.0.0
3b29bbd4908a,Painting,273.52,400.46,319.21,0.45,False,gauntlet-v1.0.0
281b13e30538,Painting,79.96,142.49,112.73,0.45,False,gauntlet-v1.0.0
53adbfe094b8,Plumbing,145.87,189.73,157.27,0.825,False,gauntlet-v1.0.0
abc1ff388270,Handyman,372.69,676.04,532.62,0.591,False,gauntlet-v1.0.0
532d79cc5e85,Roofing,314.72,600.56,436.36,0.45,False,gauntlet-v1.0.0
28581d531e43,Electrical,105.4,192.38,148.05,0.577,False,gauntlet-v1.0.0
820acd0d5a58,Plumbing,216.67,297.94,251.56,0.79,False,gauntlet-v1.0.0
b4eed30197a0,Handyman,818.43,1448.95,1187.65,0.622,False,gauntlet-v1.0.0
1c753160f146,Appliance Repair,354.92,678.37,556.31,0.45,False,gauntlet-v1.0.0
595ccd2fce27,Handyman,650.43,1205.91,971.98,0.59,False,gauntlet-v1.0.0
455b1009a8a7,Pest Control,585.97,858.62,721.89,0.746,True,gauntlet-v1.0.0
dcad6daef1d1,Moving,285.46,377.48,332.18,0.45,True,gauntlet-v1.0.0
5076c7de3c66,Handyman,274.12,462.01,370.37,0.641,False,gauntlet-v1.0.0
0e74f3e37a16,Handyman,186.07,337.16,247.01,0.557,False,gauntlet-v1.0.0
40550d2be84e,Moving,190.74,235.04,217.74,0.45,True,gauntlet-v1.0.0
19eeffc3c1eb,Electrical,221.98,327.29,275.93,0.742,False,gauntlet-v1.0.0
e9d00659d61a,Painting,319.91,595.35,443.0,0.45,False,gauntlet-v1.0.0
8b1b880d1dca,Roofing,848.48,1319.89,1061.87,0.45,False,gauntlet-v1.0.0
5d4384250644,Handyman,101.95,188.36,143.31,0.564,False,gauntlet-v1.0.0
2c56403fcffb,Handyman,354.57,559.68,473.05,0.701,False,gauntlet-v1.0.0
17582f51a0f6,Handyman,171.5,306.89,234.98,0.586,False,gauntlet-v1.0.0
f6d6279d84be,Landscaping,379.19,678.48,580.49,0.635,False,gauntlet-v1.0.0
6edf4aafcf3d,Handyman,164.0,312.34,252.89,0.577,False,gauntlet-v1.0.0
d53f1777a7a1,Landscaping,1115.75,1406.77,1304.36,0.87,True,gauntlet-v1.0.0
b23d8b6a2424,Plumbing,130.73,212.85,162.93,0.644,False,gauntlet-v1.0.0
e2a7c0cee253,Painting,514.78,974.51,807.86,0.45,False,gauntlet-v1.0.0
07816df1ab98,Electrical,238.97,340.88,288.18,0.765,False,gauntlet-v1.0.0
92f2eca62b6d,Plumbing,171.42,297.46,225.44,0.6,True,gauntlet-v1.0.0
3ee51d047159,Handyman,81.11,129.0,108.89,0.696,False,gauntlet-v1.0.0
fb3e2c0015ad,Plumbing,334.15,637.94,471.39,0.531,False,gauntlet-v1.0.0
ff339a9bc988,Cleaning,235.05,299.43,256.04,0.847,True,gauntlet-v1.0.0
66e475018f5f,Landscaping,177.76,224.25,194.93,0.858,True,gauntlet-v1.0.0
3af2c389bcab,Moving,697.97,953.73,842.34,0.45,True,gauntlet-v1.0.0
04850bba0fdd,Roofing,309.4,445.5,363.89,0.45,True,gauntlet-v1.0.0
d66d71c37254,Handyman,203.09,357.25,290.58,0.623,False,gauntlet-v1.0.0
e5f957560a7e,Plumbing,131.7,198.72,161.48,0.716,False,gauntlet-v1.0.0
c08a1a268495,Handyman,195.26,375.74,281.83,0.534,False,gauntlet-v1.0.0
10f40939e637,Handyman,102.56,146.31,125.06,0.768,False,gauntlet-v1.0.0
b185e9bbd82d,Electrical,87.14,122.25,106.26,0.784,False,gauntlet-v1.0.0
35a6c93873ac,Landscaping,238.51,382.98,294.43,0.655,False,gauntlet-v1.0.0
213fc33d8f2d,Painting,247.21,395.01,321.95,0.45,False,gauntlet-v1.0.0
08cb25d5338e,Pest Control,272.32,367.7,312.51,0.804,True,gauntlet-v1.0.0
30654f8da855,Pest Control,1050.53,1431.99,1293.27,0.812,True,gauntlet-v1.0.0
fd458a3e9330,General Contractor,737.37,1433.01,1124.78,0.45,False,gauntlet-v1.0.0
862c605c3e62,Handyman,608.07,1143.45,851.85,0.544,False,gauntlet-v1.0.0
b4bcbc5dbbef,Plumbing,177.62,311.97,235.44,0.59,False,gauntlet-v1.0.0
cbe52a3141e6,Handyman,156.95,282.95,215.26,0.578,False,gauntlet-v1.0.0
e15ebcc90b82,Plumbing,119.8,219.76,164.59,0.561,False,gauntlet-v1.0.0
a6ea08cf9c70,Electrical,148.02,253.38,204.33,0.635,False,gauntlet-v1.0.0
079adbe0749b,Moving,284.1,357.16,322.06,0.45,True,gauntlet-v1.0.0
cad6ddf10c7f,Handyman,394.51,723.06,588.98,0.601,False,gauntlet-v1.0.0
7bebc18820aa,HVAC,285.84,412.01,346.03,0.756,True,gauntlet-v1.0.0
b946d24a0770,Pest Control,177.79,230.02,201.28,0.841,True,gauntlet-v1.0.0
e538262935f7,Remodeling,1021.32,1830.98,1527.59,0.45,False,gauntlet-v1.0.0
2a7185fd600e,Painting,291.77,387.99,330.64,0.45,False,gauntlet-v1.0.0
4c4d1c64b58e,Handyman,83.94,155.62,122.78,0.58,False,gauntlet-v1.0.0
e78dcd2ab23b,Handyman,197.43,336.98,271.04,0.635,False,gauntlet-v1.0.0
9223a8bb0049,Handyman,921.31,1328.94,1148.6,0.764,True,gauntlet-v1.0.0
1de5495d95a1,General Contractor,2344.19,4242.01,3684.23,0.45,False,gauntlet-v1.0.0
21cce305b20c,Painting,118.59,204.63,176.21,0.45,False,gauntlet-v1.0.0
e58a1066468c,Handyman,137.12,189.2,157.65,0.784,False,gauntlet-v1.0.0
a7365b763653,Landscaping,335.73,461.53,375.99,0.78,True,gauntlet-v1.0.0
e209f7b7bfe0,Painting,245.55,424.43,344.04,0.45,False,gauntlet-v1.0.0
e69e7a34617f,Moving,275.46,407.95,342.53,0.45,True,gauntlet-v1.0.0
6782b928b930,Handyman,333.24,514.07,437.4,0.717,True,gauntlet-v1.0.0
881c7eeb306d,Handyman,124.64,217.19,169.18,0.609,False,gauntlet-v1.0.0
4d378dec1f63,Appliance Repair,63.18,108.69,86.4,0.45,False,gauntlet-v1.0.0
d342fcf35246,Landscaping,225.08,276.58,245.25,0.881,True,gauntlet-v1.0.0
972023c1a613,Cleaning,239.87,319.36,293.08,0.831,True,gauntlet-v1.0.0
34a2b99c0241,Handyman,491.67,771.74,619.13,0.686,False,gauntlet-v1.0.0
33cdd7617963,Handyman,180.89,342.03,258.01,0.547,False,gauntlet-v1.0.0
e3649c5af355,Pest Control,126.89,187.58,172.66,0.767,True,gauntlet-v1.0.0
6785481828c6,Plumbing,158.37,207.61,174.85,0.823,False,gauntlet-v1.0.0
c7e17652d255,Electrical,102.76,182.42,148.9,0.619,False,gauntlet-v1.0.0
338d9ecfd128,Appliance Repair,146.46,256.46,209.04,0.45,False,gauntlet-v1.0.0
3810958e93e8,Handyman,325.67,614.07,454.99,0.539,False,gauntlet-v1.0.0
fa7c73f19c30,Plumbing,177.6,250.98,199.32,0.753,False,gauntlet-v1.0.0
ce332c83a236,Handyman,61.16,81.76,70.29,0.814,False,gauntlet-v1.0.0
4572a6e276ac,Exterior,378.82,643.33,538.54,0.45,False,gauntlet-v1.0.0
35450dd5d167,Plumbing,308.63,555.98,418.46,0.574,False,gauntlet-v1.0.0
651cd1351782,Painting,297.02,467.34,361.16,0.45,False,gauntlet-v1.0.0
9775a97df5fa,Flooring,937.08,1739.34,1439.37,0.45,False,gauntlet-v1.0.0
514cfacbe557,Painting,275.75,441.96,339.85,0.45,False,gauntlet-v1.0.0
690b0ff208b0,Handyman,157.04,278.62,208.96,0.581,False,gauntlet-v1.0.0
fcb55bd7a875,Handyman,49.07,81.5,67.2,0.661,False,gauntlet-v1.0.0
4f360d2e245c,Plumbing,184.96,323.47,249.4,0.603,False,gauntlet-v1.0.0
0f7300765b0e,Roofing,116.55,215.3,163.31,0.45,False,gauntlet-v1.0.0
