job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
0c957eac7ed9,Plumbing,112.71,152.42,128.57,0.803,False,gauntlet-v2.0.0
b902936750d5,Handyman,225.7,467.67,291.61,0.386,False,gauntlet-v2.0.0
24ffe36e5b0b,HVAC,2929.46,3603.21,3193.19,0.881,True,gauntlet-v2.0.0
cd4dc3be2592,Electrical,256.45,361.43,274.83,0.744,False,gauntlet-v2.0.0
30afd706f8e0,Exterior,289.61,613.96,432.61,0.45,False,gauntlet-v2.0.0
5c0093474e04,HVAC,96.11,125.88,109.59,0.833,True,gauntlet-v2.0.0
709de818a575,Remodeling,176.83,396.81,238.09,0.311,False,gauntlet-v2.0.0
06b9fe7fa146,Remodeling,2250.98,4792.03,2942.42,0.359,False,gauntlet-v2.0.0
4fe7e6f1705d,Flooring,514.75,907.86,613.6,0.45,True,gauntlet-v2.0.0
ef60277e7dff,Handyman,123.72,175.67,154.01,0.78,False,gauntlet-v2.0.0
4315201c26dc,Handyman,68.47,136.9,92.38,0.458,False,gauntlet-v2.0.0
81ef440003f4,Landscaping,228.94,458.78,317.0,0.47,False,gauntlet-v2.0.0
0364c0e99a36,Handyman,344.45,767.24,443.33,0.287,False,gauntlet-v2.0.0
f580428217dc,Electrical,935.5,1434.46,1106.92,0.689,False,gauntlet-v2.0.0
8a1a476bf28e,Landscaping,255.19,526.98,344.99,0.42,False,gauntlet-v2.0.0
f443a4be8be4,Handyman,596.81,1359.91,673.74,0.144,False,gauntlet-v2.0.0
575247f7b834,General Contractor,1755.74,3681.24,1968.52,0.268,False,gauntlet-v2.0.0
da4da809fe2b,Handyman,264.65,379.47,285.93,0.729,False,gauntlet-v2.0.0
0193d52e5b14,Plumbing,141.82,198.11,171.83,0.788,True,gauntlet-v2.0.0
f27a6c4a43c8,Remodeling,1968.05,4011.24,2408.66,0.372,False,gauntlet-v2.0.0
2bc164b383ec,Handyman,269.51,587.65,335.79,0.292,False,gauntlet-v2.0.0
93bad48c1cec,Exterior,463.56,1028.49,753.95,0.45,False,gauntlet-v2.0.0
d74c216d2abf,Electrical,155.55,220.58,192.17,0.779,False,gauntlet-v2.0.0
8e54c1a1f0c1,Plumbing,125.37,218.22,162.34,0.593,False,gauntlet-v2.0.0
1d87b9e88ee8,Electrical,171.91,334.17,242.98,0.516,False,gauntlet-v2.0.0
7e497af4e7da,Roofing,4960.98,8116.36,5637.93,0.45,True,gauntlet-v2.0.0
479ef404e9ca,Plumbing,241.0,386.95,273.74,0.624,False,gauntlet-v2.0.0
b5d1f1b6d16f,Moving,188.66,277.0,231.24,0.45,True,gauntlet-v2.0.0
be180d34dddf,Roofing,185.75,419.48,247.74,0.295,False,gauntlet-v2.0.0
eb982d2b777a,Flooring,266.0,578.55,308.03,0.238,False,gauntlet-v2.0.0
221da9692579,Appliance Repair,122.29,166.53,146.72,0.45,True,gauntlet-v2.0.0
1f117ea9f26c,Appliance Repair,189.15,269.55,230.87,0.45,True,gauntlet-v2.0.0
e1d07bb09232,Pest Control,345.07,737.89,463.98,0.373,False,gauntlet-v2.0.0
a59be0418c6d,Electrical,90.22,175.04,133.77,0.543,False,gauntlet-v2.0.0
7e69b13d445e,Remodeling,400.88,901.07,503.89,0.256,False,gauntlet-v2.0.0
cdf127f8110c,Landscaping,148.67,187.37,169.39,0.867,True,gauntlet-v2.0.0
bb9d66043f7c,Plumbing,225.75,438.52,277.78,0.437,False,gauntlet-v2.0.0
fdba2719a972,Painting,570.36,1260.17,811.38,0.37,False,gauntlet-v2.0.0
ba0c479ffa28,Handyman,235.48,357.16,244.29,0.652,False,gauntlet-v2.0.0
67bf76baa415,Painting,229.87,436.02,330.0,0.45,False,gauntlet-v2.0.0
225e15bcc17f,Painting,2004.8,2974.1,2305.04,0.45,False,gauntlet-v2.0.0
e37d4b8af9e7,Handyman,88.42,176.2,132.79,0.521,False,gauntlet-v2.0.0
7f5951d4c711,Landscaping,1254.82,1704.33,1458.93,0.804,True,gauntlet-v2.0.0
0fbc82708360,Pest Control,383.71,501.37,418.74,0.825,True,gauntlet-v2.0.0
213f367b1af0,Handyman,211.41,428.16,260.96,0.386,False,gauntlet-v2.0.0
bd7997353a3a,Appliance Repair,139.68,286.71,182.48,0.406,False,gauntlet-v2.0.0
cacbfe2218b2,Electrical,352.2,766.86,432.73,0.284,False,gauntlet-v2.0.0
1b070f32e667,Handyman,468.91,1093.88,579.57,0.188,False,gauntlet-v2.0.0
9151e5d13d55,Moving,165.56,219.47,189.71,0.45,True,gauntlet-v2.0.0
c3f2b5c9a97f,Moving,258.14,382.49,320.51,0.45,True,gauntlet-v2.0.0
5393f44a4c0c,Landscaping,369.43,770.57,540.12,0.456,False,gauntlet-v2.0.0
322d1ee172dc,Handyman,182.37,280.34,240.89,0.725,False,gauntlet-v2.0.0
ed12ac689968,Pest Control,115.73,160.8,143.4,0.799,True,gauntlet-v2.0.0
4d01a3dbd011,Handyman,385.32,865.38,542.43,0.342,False,gauntlet-v2.0.0
dac8af8ab319,Handyman,410.57,707.94,434.63,0.503,False,gauntlet-v2.0.0
6e229d195594,Cleaning,313.31,413.71,347.9,0.819,True,gauntlet-v2.0.0
c19edfa3f6a2,Cleaning,271.43,381.75,313.33,0.768,True,gauntlet-v2.0.0
d30b6ecd5d6e,Pest Control,386.76,530.03,435.36,0.787,True,gauntlet-v2.0.0
6058ce19ef73,Flooring,513.72,1175.08,605.75,0.177,False,gauntlet-v2.0.0
ddf87428c63d,Handyman,818.83,1711.65,1083.02,0.391,False,gauntlet-v2.0.0
6cbb65e4607f,Flooring,193.77,385.01,279.69,0.45,False,gauntlet-v2.0.0
9e558a7dc777,Handyman,224.15,460.6,317.25,0.454,False,gauntlet-v2.0.0
dcd6b4f7cc05,Exterior,319.44,665.06,458.87,0.448,False,gauntlet-v2.0.0
f1d3942db084,Moving,326.69,449.57,374.45,0.45,True,gauntlet-v2.0.0
643cd2e0dc27,Cleaning,283.83,377.46,328.0,0.822,True,gauntlet-v2.0.0
ffd57a1da62c,Landscaping,187.9,270.04,235.93,0.772,True,gauntlet-v2.0.0
71c23d9658cc,Handyman,175.29,291.54,250.64,0.679,False,gauntlet-v2.0.0
419487a66d85,Electrical,145.64,286.23,213.1,0.522,False,gauntlet-v2.0.0
303a4d32b748,HVAC,223.31,335.42,279.56,0.729,True,gauntlet-v2.0.0
bccc187b9613,Plumbing,148.84,206.22,171.79,0.783,False,gauntlet-v2.0.0
f86cb6f7591d,Handyman,213.42,305.12,257.38,0.765,False,gauntlet-v2.0.0
f22dcf4d1dd4,Pest Control,981.05,1385.35,1174.31,0.775,True,gauntlet-v2.0.0
1fda00bb3e47,Electrical,456.17,979.1,573.74,0.321,False,gauntlet-v2.0.0
8e0c3b8faa09,Pest Control,396.55,535.22,446.35,0.802,True,gauntlet-v2.0.0
d886a46e106f,Painting,419.4,818.35,564.2,0.45,False,gauntlet-v2.0.0
802e31135377,Painting,323.31,669.97,459.07,0.446,False,gauntlet-v2.0.0
8fb95456f71e,Handyman,50.81,99.87,60.06,0.397,False,gauntlet-v2.0.0
a31b00d9c6a5,Landscaping,40.37,75.91,55.09,0.534,False,gauntlet-v2.0.0
4eef6101e21b,Plumbing,144.92,266.2,198.08,0.56,False,gauntlet-v2.0.0
9b65c00f518f,Cleaning,324.21,437.47,363.5,0.801,True,gauntlet-v2.0.0
69769ab78b2e,Handyman,3604.38,7846.37,3899.36,0.18,False,gauntlet-v2.0.0
e8728d690d15,Landscaping,323.68,434.74,342.66,0.791,True,gauntlet-v2.0.0
ae600b4ed00a,Handyman,307.29,648.41,405.05,0.376,False,gauntlet-v2.0.0
934b7e8be96b,Painting,1416.25,2936.62,2108.27,0.45,False,gauntlet-v2.0.0
dd9aeb023009,Electrical,157.87,249.12,186.62,0.659,False,gauntlet-v2.0.0
4cf826dd75e4,Handyman,44.74,90.96,56.57,0.397,False,gauntlet-v2.0.0
8eff417a0ed7,Handyman,75.96,150.65,100.74,0.457,False,gauntlet-v2.0.0
abdc52326182,Landscaping,136.27,267.81,204.08,0.534,False,gauntlet-v2.0.0
9303f7d9cfd9,Handyman,66.32,129.03,94.33,0.518,False,gauntlet-v2.0.0
2cafe232be9a,Handyman,77.88,137.66,109.75,0.614,False,gauntlet-v2.0.0
8aab8fb5f1a9,Painting,214.25,434.86,277.57,0.414,False,gauntlet-v2.0.0
da162cc722f9,Handyman,121.53,235.63,184.27,0.555,False,gauntlet-v2.0.0
0e3c11fafad9,Plumbing,95.28,193.76,116.72,0.375,False,gauntlet-v2.0.0
da0176b4c76b,Painting,861.82,1363.36,988.83,0.45,False,gauntlet-v2.0.0
e781b2c55b7d,Landscaping,121.06,230.84,191.69,0.592,False,gauntlet-v2.0.0
f2a184e7e0f1,Landscaping,327.54,466.37,372.56,0.752,True,gauntlet-v2.0.0
840d98e504dd,Appliance Repair,178.23,250.75,213.53,0.45,True,gauntlet-v2.0.0
9cff26cc9bc9,HVAC,3112.47,3975.66,3449.32,0.45,True,gauntlet-v2.0.0
13b19ec2fb5d,Pest Control,179.61,235.41,210.74,0.838,True,gauntlet-v2.0.0
73410b280868,Electrical,107.63,148.94,119.53,0.774,False,gauntlet-v2.0.0
05a721545ecd,Flooring,176.1,374.32,243.87,0.4,False,gauntlet-v2.0.0
4ab5f50373ff,Plumbing,151.17,261.36,222.88,0.655,False,gauntlet-v2.0.0
3aaf7d14678d,Handyman,352.76,857.66,435.0,0.122,False,gauntlet-v2.0.0
7160a20005ff,Plumbing,152.51,308.1,194.8,0.411,False,gauntlet-v2.0.0
5139103f771d,Handyman,143.91,270.34,212.75,0.575,False,gauntlet-v2.0.0
979db23475e1,Exterior,406.33,868.07,628.7,0.45,False,gauntlet-v2.0.0
e8b6df3d77ba,Pest Control,696.52,926.87,780.2,0.814,True,gauntlet-v2.0.0
618b67dbb3a8,Handyman,116.1,224.55,169.89,0.539,False,gauntlet-v2.0.0
1dcf6954b231,HVAC,227.23,330.07,277.01,0.753,True,gauntlet-v2.0.0
fe75d80ac540,Handyman,164.96,322.5,253.66,0.553,False,gauntlet-v2.0.0
59f2e08b9480,HVAC,101.23,136.11,115.59,0.809,True,gauntlet-v2.0.0
18b2b9dc9406,Painting,353.65,739.06,517.19,0.45,False,gauntlet-v2.0.0
37c39c93d0e2,General Contractor,478.14,988.65,590.34,0.358,True,gauntlet-v2.0.0
342bb53dc968,Pest Control,79.85,122.97,99.39,0.703,True,gauntlet-v2.0.0
e74d3069d3a0,Electrical,337.68,740.43,423.42,0.289,False,gauntlet-v2.0.0
ea587af64f69,Cleaning,259.14,362.12,309.67,0.784,True,gauntlet-v2.0.0
19b9e26203c0,Roofing,361.4,808.72,435.93,0.229,False,gauntlet-v2.0.0
f034286a668c,HVAC,203.63,273.44,245.26,0.822,True,gauntlet-v2.0.0
bd2079738bf1,Handyman,164.03,326.83,233.76,0.493,False,gauntlet-v2.0.0
8252e1d5fe9e,Painting,474.63,693.29,565.38,0.45,False,gauntlet-v2.0.0
70693321a54a,Moving,439.82,644.1,523.54,0.45,True,gauntlet-v2.0.0
3fe9924209db,Painting,545.8,1151.9,818.93,0.45,False,gauntlet-v2.0.0
0f13b329aacb,General Contractor,732.6,1644.83,900.74,0.24,False,gauntlet-v2.0.0
eef2f9329531,Pest Control,129.67,171.09,154.05,0.835,True,gauntlet-v2.0.0
f432f3b7c5f6,Landscaping,165.76,315.4,251.25,0.574,False,gauntlet-v2.0.0
024e63e143c4,Plumbing,496.51,884.46,520.27,0.454,False,gauntlet-v2.0.0
7bf97288f7ac,Moving,455.4,617.17,540.59,0.45,True,gauntlet-v2.0.0
337e00526bf9,Handyman,136.47,234.3,197.21,0.653,False,gauntlet-v2.0.0
3b29bbd4908a,Painting,279.43,405.85,328.95,0.45,False,gauntlet-v2.0.0
281b13e30538,Painting,75.3,141.31,109.75,0.45,False,gauntlet-v2.0.0
53adbfe094b8,Plumbing,145.05,188.61,165.23,0.839,False,gauntlet-v2.0.0
abc1ff388270,Handyman,333.55,756.69,383.41,0.167,False,gauntlet-v2.0.0
532d79cc5e85,Roofing,277.8,617.08,342.59,0.258,False,gauntlet-v2.0.0
28581d531e43,Electrical,102.01,198.07,150.2,0.539,False,gauntlet-v2.0.0
820acd0d5a58,Plumbing,213.45,300.43,250.97,0.773,False,gauntlet-v2.0.0
b4eed30197a0,Handyman,747.87,1495.72,1015.49,0.45,False,gauntlet-v2.0.0
1c753160f146,Appliance Repair,329.51,754.69,427.5,0.255,False,gauntlet-v2.0.0
595ccd2fce27,Handyman,586.36,1258.03,762.34,0.345,False,gauntlet-v2.0.0
455b1009a8a7,Pest Control,610.53,859.62,713.31,0.771,True,gauntlet-v2.0.0
dcad6daef1d1,Moving,287.62,384.0,333.93,0.45,True,gauntlet-v2.0.0
5076c7de3c66,Handyman,244.07,492.31,271.34,0.318,False,gauntlet-v2.0.0
0e74f3e37a16,Handyman,167.17,350.92,206.78,0.339,False,gauntlet-v2.0.0
40550d2be84e,Moving,183.35,235.44,213.81,0.45,True,gauntlet-v2.0.0
19eeffc3c1eb,Electrical,219.6,327.24,256.69,0.715,False,gauntlet-v2.0.0
e9d00659d61a,Painting,288.82,599.94,395.77,0.421,False,gauntlet-v2.0.0
8b1b880d1dca,Roofing,828.49,1323.26,867.91,0.45,False,gauntlet-v2.0.0
5d4384250644,Handyman,102.9,197.31,146.35,0.534,False,gauntlet-v2.0.0
2c56403fcffb,Handyman,308.23,639.29,438.04,0.446,False,gauntlet-v2.0.0
17582f51a0f6,Handyman,156.6,319.7,202.08,0.404,False,gauntlet-v2.0.0
f6d6279d84be,Landscaping,339.63,738.48,500.61,0.413,False,gauntlet-v2.0.0
6edf4aafcf3d,Handyman,153.61,331.85,216.43,0.391,False,gauntlet-v2.0.0
d53f1777a7a1,Landscaping,1072.42,1447.53,1260.68,0.812,True,gauntlet-v2.0.0
b23d8b6a2424,Plumbing,129.07,213.5,163.54,0.637,False,gauntlet-v2.0.0
e2a7c0cee253,Painting,477.62,1032.0,694.79,0.412,False,gauntlet-v2.0.0
07816df1ab98,Electrical,233.02,348.28,278.5,0.719,False,gauntlet-v2.0.0
92f2eca62b6d,Plumbing,169.31,289.32,233.14,0.638,True,gauntlet-v2.0.0
3ee51d047159,Handyman,73.48,142.25,97.3,0.485,False,gauntlet-v2.0.0
fb3e2c0015ad,Plumbing,309.99,672.57,380.3,0.288,False,gauntlet-v2.0.0
ff339a9bc988,Cleaning,233.29,300.93,268.41,0.848,True,gauntlet-v2.0.0
66e475018f5f,Landscaping,167.88,221.18,191.94,0.828,True,gauntlet-v2.0.0
3af2c389bcab,Moving,650.62,947.04,812.85,0.45,True,gauntlet-v2.0.0
04850bba0fdd,Roofing,301.79,430.32,347.72,0.45,True,gauntlet-v2.0.0
d66d71c37254,Handyman,178.35,378.55,216.79,0.311,False,gauntlet-v2.0.0
e5f957560a7e,Plumbing,138.18,197.61,156.2,0.746,False,gauntlet-v2.0.0
c08a1a268495,Handyman,173.75,399.95,213.99,0.205,False,gauntlet-v2.0.0
10f40939e637,Handyman,100.49,147.89,119.03,0.732,False,gauntlet-v2.0.0
b185e9bbd82d,Electrical,89.2,125.47,101.69,0.765,False,gauntlet-v2.0.0
35a6c93873ac,Landscaping,249.49,389.9,307.66,0.685,False,gauntlet-v2.0.0
213fc33d8f2d,Painting,238.6,416.48,325.46,0.45,False,gauntlet-v2.0.0
08cb25d5338e,Pest Control,269.98,375.1,303.27,0.773,True,gauntlet-v2.0.0
30654f8da855,Pest Control,973.2,1440.77,1208.3,0.741,True,gauntlet-v2.0.0
fd458a3e9330,General Contractor,649.97,1482.96,835.16,0.252,False,gauntlet-v2.0.0
862c605c3e62,Handyman,528.67,1176.95,599.63,0.185,False,gauntlet-v2.0.0
b4bcbc5dbbef,Plumbing,175.8,327.39,248.07,0.561,False,gauntlet-v2.0.0
cbe52a3141e6,Handyman,145.04,290.95,194.3,0.449,False,gauntlet-v2.0.0
e15ebcc90b82,Plumbing,116.03,223.6,155.2,0.496,False,gauntlet-v2.0.0
a6ea08cf9c70,Electrical,139.61,269.07,192.94,0.513,False,gauntlet-v2.0.0
079adbe0749b,Moving,274.27,368.0,329.32,0.45,True,gauntlet-v2.0.0
cad6ddf10c7f,Handyman,358.39,797.33,492.99,0.338,False,gauntlet-v2.0.0
7bebc18820aa,HVAC,278.36,415.59,328.13,0.716,True,gauntlet-v2.0.0
b946d24a0770,Pest Control,174.66,224.36,204.26,0.855,True,gauntlet-v2.0.0
e538262935f7,Remodeling,937.3,2017.01,1112.45,0.274,False,gauntlet-v2.0.0
2a7185fd600e,Painting,295.03,393.28,336.75,0.45,False,gauntlet-v2.0.0
4c4d1c64b58e,Handyman,78.18,164.25,107.84,0.412,False,gauntlet-v2.0.0
e78dcd2ab23b,Handyman,175.87,356.34,235.49,0.437,False,gauntlet-v2.0.0
9223a8bb0049,Handyman,759.33,1377.25,852.41,0.47,True,gauntlet-v2.0.0
1de5495d95a1,General Contractor,2133.49,4714.41,2643.1,0.269,False,gauntlet-v2.0.0
21cce305b20c,Painting,113.35,214.06,182.03,0.45,False,gauntlet-v2.0.0
e58a1066468c,Handyman,132.89,188.66,155.76,0.764,False,gauntlet-v2.0.0
a7365b763653,Landscaping,337.69,451.53,366.78,0.802,True,gauntlet-v2.0.0
e209f7b7bfe0,Painting,225.57,453.27,312.49,0.45,False,gauntlet-v2.0.0
e69e7a34617f,Moving,257.28,380.81,320.94,0.45,True,gauntlet-v2.0.0
6782b928b930,Handyman,326.48,507.98,410.11,0.696,True,gauntlet-v2.0.0
881c7eeb306d,Handyman,118.43,225.98,175.61,0.56,False,gauntlet-v2.0.0
4d378dec1f63,Appliance Repair,58.04,115.25,78.28,0.45,False,gauntlet-v2.0.0
d342fcf35246,Landscaping,223.26,286.58,257.64,0.853,True,gauntlet-v2.0.0
972023c1a613,Cleaning,247.93,321.72,295.15,0.85,True,gauntlet-v2.0.0
34a2b99c0241,Handyman,516.41,771.5,569.06,0.691,False,gauntlet-v2.0.0
33cdd7617963,Handyman,170.73,353.88,253.72,0.473,False,gauntlet-v2.0.0
e3649c5af355,Pest Control,131.47,190.27,179.31,0.788,True,gauntlet-v2.0.0
6785481828c6,Plumbing,156.83,208.33,182.7,0.825,False,gauntlet-v2.0.0
c7e17652d255,Electrical,96.16,190.13,144.79,0.531,False,gauntlet-v2.0.0
338d9ecfd128,Appliance Repair,134.49,271.84,194.46,0.45,False,gauntlet-v2.0.0
3810958e93e8,Handyman,302.27,629.01,404.14,0.403,False,gauntlet-v2.0.0
fa7c73f19c30,Plumbing,172.82,245.61,204.01,0.765,False,gauntlet-v2.0.0
ce332c83a236,Handyman,59.63,82.79,66.62,0.772,False,gauntlet-v2.0.0
4572a6e276ac,Exterior,331.75,677.97,501.41,0.45,False,gauntlet-v2.0.0
35450dd5d167,Plumbing,272.56,592.72,324.66,0.261,False,gauntlet-v2.0.0
651cd1351782,Painting,321.63,475.34,359.55,0.45,False,gauntlet-v2.0.0
9775a97df5fa,Flooring,856.21,1867.49,1089.13,0.307,False,gauntlet-v2.0.0
514cfacbe557,Painting,273.32,456.11,345.39,0.45,False,gauntlet-v2.0.0
690b0ff208b0,Handyman,150.43,299.04,233.88,0.542,False,gauntlet-v2.0.0
fcb55bd7a875,Handyman,44.4,87.58,56.13,0.435,False,gauntlet-v2.0.0
4f360d2e245c,Plumbing,169.61,334.09,226.79,0.47,False,gauntlet-v2.0.0
0f7300765b0e,Roofing,110.79,224.52,151.92,0.45,False,gauntlet-v2.0.0
